source,component,lengthscale_multiplier,reference_distance_scale,resolved_lengthscale,n_finite_offdiagonal_pairs,n_identical_pairs,fraction_identical_pairs,n_nonidentical_pairs,kernel_q05_nonidentical,kernel_q25_nonidentical,kernel_median_nonidentical,kernel_q75_nonidentical,kernel_q95_nonidentical,fraction_nonidentical_kernel_lt_1e-3,fraction_nonidentical_kernel_lt_0p01,fraction_nonidentical_kernel_gt_0p9
vhse,99,1.0,3.4635213583036415,3.4635213583036415,595,202,0.33949579831932775,393,0.1518742896031005,0.22267208112818973,0.31965532241743,0.33942178765220593,0.9999999999999999,0.0,0.0,0.05343511450381679
vhse,99,2.0,3.4635213583036415,6.927042716607283,595,202,0.33949579831932775,393,0.6242679875360297,0.686936261220413,0.7519180062000266,0.7632818388441865,1.0,0.0,0.0,0.05343511450381679
vhse,134,0.5,3.4635213583036415,1.7317606791518207,595,301,0.5058823529411764,294,0.44916954599399667,0.44916954599399667,0.44916954599399667,0.44916954599399667,0.4491695459939969,0.0,0.0,0.0
vhse,134,1.0,3.4635213583036415,3.4635213583036415,595,301,0.5058823529411764,294,0.8186581237242991,0.8186581237242991,0.8186581237242991,0.8186581237242991,0.8186581237242992,0.0,0.0,0.0
vhse,134,2.0,3.4635213583036415,6.927042716607283,595,301,0.5058823529411764,294,0.9512083279813675,0.9512083279813675,0.9512083279813675,0.9512083279813675,0.9512083279813675,0.0,0.0,1.0
vhse,304,0.5,3.4635213583036415,1.7317606791518207,595,130,0.2184873949579832,465,0.007208134532443236,0.018009318205579963,0.035395181261738615,0.27849392867125755,0.49612559110438564,0.0,0.060215053763440864,0.002150537634408602
vhse,304,1.0,3.4635213583036415,3.4635213583036415,595,130,0.2184873949579832,465,0.291377304201009,0.3663315452682899,0.4337465517257779,0.7264469972076106,0.8392626719420759,0.0,0.0,0.010752688172043012
vhse,304,2.0,3.4635213583036415,6.927042716607283,595,130,0.2184873949579832,465,0.7347065814338567,0.7779802633586009,0.81153827741936,0.9232110272107856,0.9571378193601391,0.0,0.0,0.27956989247311825
vhse,330,0.5,3.4635213583036415,1.7317606791518207,595,25,0.04201680672268908,570,0.004150848952234008,0.004150848952234008,0.23165363123260904,0.9999999999999994,0.9999999999999994,0.0,0.25263157894736843,0.4842105263157895
vhse,330,1.0,3.4635213583036415,3.4635213583036415,595,25,0.04201680672268908,570,0.2538249050899205,0.2538249050899205,0.6937608336770843,0.9999999999999999,0.9999999999999999,0.0,0.0,0.4842105263157895
vhse,330,2.0,3.4635213583036415,6.927042716607283,595,25,0.04201680672268908,570,0.7097960172106386,0.7097960172106386,0.9126461887726743,1.0,1.0,0.0,0.0,0.5368421052631579
z_scales,99,0.5,3.05129229668588,1.52564614834294,595,223,0.37478991596638656,372,0.018160696633598296,0.019691347334008902,0.041040937229650264,0.1353352832366127,0.1353352832366127,0.0,0.0,0.0
z_scales,99,1.0,3.05129229668588,3.05129229668588,595,223,0.37478991596638656,372,0.3670989361690163,0.37460093598987937,0.45009513369503473,0.6065306597126334,0.6065306597126334,0.0,0.0,0.0
z_scales,99,2.0,3.05129229668588,6.10258459337176,595,223,0.37478991596638656,372,0.7783873717349844,0.7823340172611376,0.8190795431289672,0.8824969025845955,0.8824969025845955,0.0,0.0,0.043010752688172046
z_scales,134,0.5,3.05129229668588,1.52564614834294,595,210,0.35294117647058826,385,0.379470567023072,0.379470567023072,0.379470567023072,0.379470567023072,0.9999999999999998,0.0,0.0,0.23636363636363636
z_scales,134,1.0,3.05129229668588,3.05129229668588,595,210,0.35294117647058826,385,0.7848642072160562,0.7848642072160562,0.7848642072160562,0.7848642072160562,1.0,0.0,0.0,0.23636363636363636
z_scales,134,2.0,3.05129229668588,6.10258459337176,595,210,0.35294117647058826,385,0.9412362199351404,0.9412362199351404,0.9412362199351404,0.9412362199351404,1.0,0.0,0.0,1.0
z_scales,304,0.5,3.05129229668588,1.52564614834294,595,131,0.22016806722689075,464,0.019691347334008902,0.03725118242623994,0.06260493647425805,0.22615511549059134,0.5668451036022613,0.0,0.02586206896551724,0.008620689655172414
z_scales,304,1.0,3.05129229668588,3.05129229668588,595,131,0.22016806722689075,464,0.37460093598987937,0.43932408751532775,0.5002097409378221,0.6896069089848523,0.8676930120642508,0.0,0.0,0.036637931034482756
z_scales,304,2.0,3.05129229668588,6.10258459337176,595,131,0.22016806722689075,464,0.7823340172611376,0.8141346780791365,0.8409845865864461,0.9112769829183528,0.965142688441513,0.0,0.0,0.30603448275862066
z_scales,330,0.5,3.05129229668588,1.52564614834294,595,286,0.48067226890756304,309,0.03044741444515918,0.03044741444515918,0.2232750314244929,0.2232750314244929,0.3795228159677342,0.0,0.0,0.04854368932038835
z_scales,330,1.0,3.05129229668588,3.05129229668588,595,286,0.48067226890756304,309,0.4177222462496739,0.4177222462496739,0.6874008103757986,0.6874008103757986,0.784891222624407,0.0,0.0,0.04854368932038835
z_scales,330,2.0,3.05129229668588,6.10258459337176,595,286,0.48067226890756304,309,0.8039367858209722,0.8039367858209722,0.9105472979682924,0.9105472979682924,0.9412443192828982,0.0,0.0,0.5339805825242718
atchley,99,0.5,3.532380713144198,1.766190356572099,595,223,0.37478991596638656,372,0.025311827123226677,0.028179349841470257,0.028179349841470257,0.1353352832366127,0.29664417089613676,0.0,0.0,0.0
atchley,99,1.0,3.532380713144198,3.532380713144198,595,223,0.37478991596638656,372,0.39886954146090653,0.40971582837998727,0.40971582837998727,0.6065306597126334,0.7380044061106943,0.0,0.0,0.0
atchley,99,2.0,3.532380713144198,7.064761426288396,595,223,0.37478991596638656,372,0.7947082444255265,0.80005655082964,0.80005655082964,0.8824969025845955,0.9268612777867119,0.0,0.0,0.11827956989247312
atchley,134,0.5,3.532380713144198,1.766190356572099,595,210,0.35294117647058826,385,0.5055089119999262,0.5055089119999262,0.5055089119999262,0.5055089119999262,0.9999999999999999,0.0,0.0,0.23636363636363636
atchley,134,1.0,3.532380713144198,3.532380713144198,595,210,0.35294117647058826,385,0.8432031186172733,0.8432031186172733,0.8432031186172733,0.8432031186172733,1.0,0.0,0.0,0.23636363636363636
atchley,134,2.0,3.532380713144198,7.064761426288396,595,210,0.35294117647058826,385,0.9582593181243407,0.9582593181243407,0.9582593181243407,0.9582593181243407,1.0,0.0,0.0,1.0
atchley,304,0.5,3.532380713144198,1.766190356572099,595,130,0.2184873949579832,465,0.025383472436091896,0.025383472436091896,0.14694106387535408,0.17594852273103484,0.569145511980969,0.0,0.030107526881720432,0.002150537634408602
atchley,304,1.0,3.532380713144198,3.532380713144198,595,130,0.2184873949579832,465,0.39915149315505116,0.39915149315505116,0.6191356263937882,0.6476590018818386,0.8685720078198025,0.0,0.0,0.030107526881720432
atchley,304,2.0,3.532380713144198,7.064761426288396,595,130,0.2184873949579832,465,0.794848647452717,0.794848647452717,0.8870466268321311,0.8970912104513532,0.9653870243493362,0.0,0.0,0.22795698924731184
atchley,330,0.5,3.532380713144198,1.766190356572099,595,286,0.48067226890756304,309,0.08865490690894719,0.08865490690894719,0.13185533430985025,0.13185533430985025,0.1797729351719758,0.0,0.0,0.04854368932038835
atchley,330,1.0,3.532380713144198,3.532380713144198,595,286,0.48067226890756304,309,0.5456644928175911,0.5456644928175911,0.6025934768232855,0.6025934768232855,0.651150048606775,0.0,0.0,0.04854368932038835
atchley,330,2.0,3.532380713144198,7.064761426288396,595,286,0.48067226890756304,309,0.8594713882603972,0.8594713882603972,0.881061261316603,0.881061261316603,0.898297661967778,0.0,0.0,0.04854368932038835
pcp,99,0.5,2.5932144235932295,1.2966072117966148,595,196,0.32941176470588235,399,0.0009572015513791122,0.00940868664473236,0.023837128564029347,0.07481556484479991,0.9999999999999994,0.07017543859649122,0.2706766917293233,0.06766917293233082
pcp,99,1.0,2.5932144235932295,2.5932144235932295,595,196,0.32941176470588235,399,0.17589392837848616,0.31144563691471594,0.392928458727718,0.5229955453900917,0.9999999999999999,0.0,0.0,0.06766917293233082
pcp,99,2.0,2.5932144235932295,5.186428847186459,595,196,0.32941176470588235,399,0.6476087561646597,0.7470429348859338,0.7917323148201334,0.8504024396832225,1.0,0.0,0.0,0.06766917293233082
pcp,134,0.5,2.5932144235932295,1.2966072117966148,595,301,0.5058823529411764,294,0.4264989994245738,0.4264989994245738,0.4264989994245738,0.4264989994245738,0.4264989994245738,0.0,0.0,0.0
pcp,134,1.0,2.5932144235932295,2.5932144235932295,595,301,0.5058823529411764,294,0.808126789949529,0.808126789949529,0.808126789949529,0.808126789949529,0.808126789949529,0.0,0.0,0.0
pcp,134,2.0,2.5932144235932295,5.186428847186459,595,301,0.5058823529411764,294,0.948134339314351,0.948134339314351,0.948134339314351,0.948134339314351,0.948134339314351,0.0,0.0,1.0
pcp,304,0.5,2.5932144235932295,1.2966072117966148,595,129,0.21680672268907564,466,0.007858898170826214,0.03157282780684274,0.11589359760134771,0.1353352832366127,0.3567561070129088,0.0,0.14377682403433475,0.004291845493562232
pcp,304,1.0,2.5932144235932295,2.5932144235932295,595,129,0.21680672268907564,466,0.29774221533800466,0.4215298852337394,0.5834650695477265,0.6065306597126334,0.7728458052192325,0.0,0.0,0.008583690987124463
pcp,304,2.0,2.5932144235932295,5.186428847186459,595,129,0.21680672268907564,466,0.7386864009796485,0.8057625760808471,0.8739844692863713,0.8824969025845955,0.9376121219715153,0.0,0.0,0.09012875536480687
pcp,330,0.5,2.5932144235932295,1.2966072117966148,595,25,0.04201680672268908,570,0.003402863363019718,0.003402863363019718,0.30451236295509143,0.9999999999999994,0.9999999999999994,0.0,0.25263157894736843,0.4842105263157895
pcp,330,1.0,2.5932144235932295,2.5932144235932295,595,25,0.04201680672268908,570,0.2415244644265022,0.2415244644265022,0.7428501789853578,0.9999999999999999,0.9999999999999999,0.0,0.0,0.4842105263157895
pcp,330,2.0,2.5932144235932295,5.186428847186459,595,25,0.04201680672268908,570,0.7010359374658772,0.7010359374658772,0.9283789999160287,1.0,1.0,0.0,0.0,0.6947368421052632
physical,99,0.5,1.6851495901680715,0.8425747950840358,595,223,0.37478991596638656,372,0.00017825425739324276,0.014292360608113341,0.06326561580670466,0.1353352832366127,0.1353352832366127,0.07526881720430108,0.15053763440860216,0.0
physical,99,1.0,1.6851495901680715,1.6851495901680715,595,223,0.37478991596638656,372,0.1155473468431734,0.34576098863480115,0.5015242474464585,0.6065306597126334,0.6065306597126334,0.0,0.0,0.0
physical,99,2.0,1.6851495901680715,3.370299180336143,595,223,0.37478991596638656,372,0.5830287815091,0.7668209999345185,0.841536551030623,0.8824969025845955,0.8824969025845955,0.0,0.0,0.0
physical,134,0.5,1.6851495901680715,0.8425747950840358,595,210,0.35294117647058826,385,0.1508772439073666,0.1508772439073666,0.1508772439073666,0.1508772439073666,0.9999999999999993,0.0,0.0,0.23636363636363636
physical,134,1.0,1.6851495901680715,1.6851495901680715,595,210,0.35294117647058826,385,0.6232408849207743,0.6232408849207743,0.6232408849207743,0.6232408849207743,0.9999999999999999,0.0,0.0,0.23636363636363636
physical,134,2.0,1.6851495901680715,3.370299180336143,595,210,0.35294117647058826,385,0.8885134039648662,0.8885134039648662,0.8885134039648662,0.8885134039648662,1.0,0.0,0.0,0.23636363636363636
physical,304,0.5,1.6851495901680715,0.8425747950840358,595,130,0.2184873949579832,465,0.004298331584132907,0.004665081907643217,0.008446355104443205,0.42200406733172974,0.9713522079730048,0.002150537634408602,0.5096774193548387,0.1010752688172043
physical,304,1.0,1.6851495901680715,1.6851495901680715,595,130,0.2184873949579832,465,0.25605011708073033,0.2613453746924363,0.3031568138730517,0.8059890826299058,0.9927598000992293,0.0,0.0,0.17204301075268819
physical,304,2.0,1.6851495901680715,3.370299180336143,595,130,0.2184873949579832,465,0.7113465748088165,0.7149961521342512,0.7420220884527627,0.9475067003672474,0.9981850147437464,0.0,0.0,0.26666666666666666
physical,330,0.5,1.6851495901680715,0.8425747950840358,595,301,0.5058823529411764,294,0.00015306847829783078,0.00015306847829783078,0.007027076671673984,0.4542457890992182,0.4542457890992182,0.4897959183673469,0.5918367346938775,0.0
physical,330,1.0,1.6851495901680715,1.6851495901680715,595,301,0.5058823529411764,294,0.11122987295831599,0.11122987295831599,0.28953006845642953,0.8209613803218216,0.8209613803218216,0.0,0.0,0.0
physical,330,2.0,1.6851495901680715,3.370299180336143,595,301,0.5058823529411764,294,0.5775044835560097,0.5775044835560097,0.7335393536316224,0.9518766683746276,0.9518766683746276,0.0,0.0,0.40816326530612246
esm2_target,99,0.5,0.4522241184350896,0.2261120592175448,595,0,0.0,595,0.061756842128189875,0.0917380397779724,0.11207975531779883,0.9908404821160164,0.9984828331169542,0.0,0.0,0.37478991596638656
esm2_target,99,1.0,0.4522241184350896,0.4522241184350896,595,0,0.0,595,0.49850700883303706,0.5503479574951422,0.5786044820990806,0.99770221291354,0.9996204922202254,0.0,0.0,0.37478991596638656
esm2_target,99,2.0,0.4522241184350896,0.9044482368701792,595,0,0.0,595,0.8402679854991426,0.8613097023985548,0.8721585615149782,0.9994250575800943,0.9999051095449556,0.0,0.0,0.37478991596638656
esm2_target,134,0.5,0.4522241184350896,0.2261120592175448,595,0,0.0,595,0.13371159128910365,0.13766608776919162,0.979541497989987,0.9931725594226107,0.9985010461768873,0.0,0.0,0.5058823529411764
esm2_target,134,1.0,0.4522241184350896,0.4522241184350896,595,0,0.0,595,0.604703193794939,0.6091254463520721,0.9948456604329382,0.9982887523095265,0.9996250507105234,0.0,0.0,0.5058823529411764
esm2_target,134,2.0,0.4522241184350896,0.9044482368701792,595,0,0.0,595,0.881831413143405,0.8834392402208749,0.9987089169163472,0.9995719132683132,0.9999062494943465,0.0,0.0,0.5058823529411764
esm2_target,304,0.5,0.4522241184350896,0.2261120592175448,595,0,0.0,595,0.005378530692351807,0.01729111279587764,0.020942265941867218,0.03707445074354862,0.9958286755392259,0.0016806722689075631,0.10756302521008404,0.22016806722689075
esm2_target,304,1.0,0.4522241184350896,0.4522241184350896,595,0,0.0,595,0.2702469322837108,0.3626231129044455,0.3804134973086515,0.4388011994550801,0.9989555336453465,0.0,0.0,0.22016806722689075
esm2_target,304,2.0,0.4522241184350896,0.9044482368701792,595,0,0.0,595,0.7209098387919218,0.7760038117821385,0.7853513224747449,0.8138922194762742,0.9997387810753152,0.0,0.0,0.22016806722689075
esm2_target,330,0.5,0.4522241184350896,0.2261120592175448,595,0,0.0,595,0.08027508183261309,0.08569515398365585,0.9095825676946452,0.9766909661579386,0.997711350068284,0.0,0.0,0.5058823529411764
esm2_target,330,1.0,0.4522241184350896,0.4522241184350896,595,0,0.0,595,0.5322861742474748,0.5410520026505892,0.9765860854743114,0.9941211014445773,0.9994273457893554,0.0,0.0,0.5058823529411764
esm2_target,330,2.0,0.4522241184350896,0.9044482368701792,595,0,0.0,595,0.854154230539216,0.8576493220576352,0.9940944130924034,0.9985270240171027,0.9998568056923453,0.0,0.0,0.5058823529411764
esm2_global_delta,global,0.5,0.07244652987219534,0.03622326493609767,595,0,0.0,595,0.02972004315679565,0.07301180923618802,0.1353352832366127,0.2843101298719647,0.5664466906917314,0.0,0.005042016806722689,0.0
esm2_global_delta,global,1.0,0.07244652987219534,0.07244652987219534,595,0,0.0,595,0.41520475452021255,0.5198143656024397,0.6065306597126334,0.7302105163203563,0.8675401024925541,0.0,0.0,0.01680672268907563
esm2_global_delta,global,2.0,0.07244652987219534,0.14489305974439068,595,0,0.0,595,0.8027227600305984,0.8491063121227913,0.8824969025845955,0.9244044358226482,0.9651001369833343,0.0,0.0,0.3865546218487395
esm2_window_delta,99,0.5,0.10371402685263925,0.051857013426319626,595,0,0.0,595,0.024649726519701088,0.04640329034952985,0.07072847509691944,0.8324720229810496,0.9727188999222409,0.0,0.0,0.17142857142857143
esm2_window_delta,99,1.0,0.10371402685263925,0.10371402685263925,595,0,0.0,595,0.39623177264087056,0.46412727394647224,0.5157017126476053,0.9551938848734995,0.9931087814845218,0.0,0.0,0.3630252100840336
esm2_window_delta,99,2.0,0.10371402685263925,0.2074280537052785,595,0,0.0,595,0.7933906730232252,0.8253901199518849,0.8474218221536199,0.9886050588140116,0.9982727229421886,0.0,0.0,0.37478991596638656
esm2_window_delta,134,0.5,0.10371402685263925,0.051857013426319626,595,0,0.0,595,0.11929638759654854,0.142963061014599,0.6031076331681572,0.8756144972249635,0.9709055811929621,0.0,0.0,0.2
esm2_window_delta,134,1.0,0.10371402685263925,0.10371402685263925,595,0,0.0,595,0.5877015304519847,0.6149020693886176,0.8812491402027045,0.9673379693556613,0.9926456623693672,0.0,0.0,0.4907563025210084
esm2_window_delta,134,2.0,0.10371402685263925,0.2074280537052785,595,0,0.0,595,0.8755666383478256,0.8855263492308727,0.9688904529550548,0.9917325295079804,0.9981563231049186,0.0,0.0,0.507563025210084
esm2_window_delta,304,0.5,0.10371402685263925,0.051857013426319626,595,0,0.0,595,2.6297540145361675e-05,0.0013729094847393555,0.00432317910981316,0.06734242164933654,0.9414112986404856,0.1495798319327731,0.5563025210084034,0.09915966386554621
esm2_window_delta,304,1.0,0.10371402685263925,0.10371402685263925,595,0,0.0,595,0.06623640260688733,0.19249101626376747,0.2564193572269071,0.5094150621669765,0.9850195492963982,0.0,0.0,0.22016806722689075
esm2_window_delta,304,2.0,0.10371402685263925,0.2074280537052785,595,0,0.0,595,0.5032710890443304,0.6623729915610707,0.711602887710912,0.8448272632150504,0.9962336625087146,0.0,0.0,0.22016806722689075
esm2_window_delta,330,0.5,0.10371402685263925,0.051857013426319626,595,0,0.0,595,0.059781627949223516,0.1071997355909749,0.19933077431963084,0.6202001757736104,0.946613362923595,0.0,0.0,0.10588235294117647
esm2_window_delta,330,1.0,0.10371402685263925,0.10371402685263925,595,0,0.0,595,0.49447075072354413,0.5722007576532133,0.6681801789085008,0.8874274439501911,0.9863774407135446,0.0,0.0,0.23361344537815126
esm2_window_delta,330,2.0,0.10371402685263925,0.2074280537052785,595,0,0.0,595,0.838561788560789,0.8697353199456072,0.904114422328271,0.9705841761976338,0.9965768192166744,0.0,0.0,0.5176470588235295
metl_g_20m_1d_target,99,0.5,0.8169505856221553,0.40847529281107764,595,0,0.0,595,0.00031752706032485,0.00301086125005848,0.01405976099340476,0.9996824260676076,0.999888391775052,0.14789915966386555,0.3899159663865546,0.37478991596638656
metl_g_20m_1d_target,99,1.0,0.8169505856221553,0.8169505856221553,595,0,0.0,595,0.13348890933011645,0.23424621078419097,0.34434555758437213,0.9999205970596301,0.999972096775879,0.0,0.0,0.37478991596638656
metl_g_20m_1d_target,99,2.0,0.8169505856221553,1.6339011712443106,595,0,0.0,595,0.6044512723671064,0.6956938059069238,0.7660350144722894,0.9999801486737694,0.9999930241209745,0.0,0.0,0.37478991596638656
metl_g_20m_1d_target,134,0.5,0.8169505856221553,0.40847529281107764,595,0,0.0,595,0.1287736366073023,0.13769222061959066,0.9412328033967604,0.9880952871928037,0.9986679265228808,0.0,0.0,0.5058823529411764
metl_g_20m_1d_target,134,1.0,0.8169505856221553,0.8169505856221553,595,0,0.0,595,0.5990412653674684,0.6091543510598709,0.9849728590046913,0.9970104422863709,0.9996668151245168,0.0,0.0,0.5058823529411764
metl_g_20m_1d_target,134,2.0,0.8169505856221553,1.6339011712443106,595,0,0.0,595,0.8797599452552862,0.8834497204080815,0.9962218570849909,0.9992517712191844,0.9999166933701548,0.0,0.0,0.5058823529411764
metl_g_20m_1d_target,304,0.5,0.8169505856221553,0.40847529281107764,595,0,0.0,595,0.00019979727358838647,0.00030627382625323215,0.0018923803804075893,0.3160747596691707,0.9980851528894847,0.4436974789915966,0.507563025210084,0.22016806722689075
metl_g_20m_1d_target,304,1.0,0.8169505856221553,0.8169505856221553,595,0,0.0,595,0.11889056367798276,0.13229013844533918,0.2085701287326658,0.7498033902762782,0.9995209439663877,0.0,0.0,0.22016806722689075
metl_g_20m_1d_target,304,2.0,0.8169505856221553,1.6339011712443106,595,0,0.0,595,0.5872010808726086,0.6030896394449137,0.675791970420125,0.9305438571764093,0.9998802144626993,0.0,0.0,0.2689075630252101
metl_g_20m_1d_target,330,0.5,0.8169505856221553,0.40847529281107764,595,0,0.0,595,0.00030329695464109793,0.0011722523864780379,0.984096019099999,0.9978389334048214,0.9994375574008464,0.24201680672268908,0.292436974789916,0.5058823529411764
metl_g_20m_1d_target,330,1.0,0.8169505856221553,0.8169505856221553,595,0,0.0,595,0.13196750694853437,0.1850355822115699,0.9960000695421649,0.9994592949647867,0.9998593596820174,0.0,0.0,0.5058823529411764
metl_g_20m_1d_target,330,2.0,0.8169505856221553,1.6339011712443106,595,0,0.0,595,0.6027215962961507,0.6558640263624601,0.9989985139282267,0.9998647963235182,0.9999648380659162,0.0,0.0,0.5058823529411764
metl_g_50m_1d_target,99,0.5,0.9982982864417769,0.49914914322088844,595,0,0.0,595,0.016273030945680028,0.021806850993692357,0.10927191724776665,0.9961195616646454,0.9985328668996055,0.0,0.0,0.37478991596638656
metl_g_50m_1d_target,99,1.0,0.9982982864417769,0.9982982864417769,595,0,0.0,595,0.3571635317072696,0.38428040389479845,0.5749461111035299,0.999028475255799,0.9996330147437527,0.0,0.0,0.37478991596638656
metl_g_50m_1d_target,99,2.0,0.9982982864417769,1.9965965728835537,595,0,0.0,595,0.7730663628256514,0.7873395353543774,0.8707766707293596,0.9997570302588831,0.9999082410563228,0.0,0.0,0.37478991596638656
metl_g_50m_1d_target,134,0.5,0.9982982864417769,0.49914914322088844,595,0,0.0,595,0.12878250534499383,0.13727387278586978,0.9652104076464841,0.9872009387817433,0.9972124445936906,0.0,0.0,0.5058823529411764
metl_g_50m_1d_target,134,1.0,0.9982982864417769,0.9982982864417769,595,0,0.0,595,0.5990515568223989,0.6086911142475164,0.9911867755648539,0.9967847612118441,0.9993023814744958,0.0,0.0,0.5058823529411764
metl_g_50m_1d_target,134,2.0,0.9982982864417769,1.9965965728835537,595,0,0.0,595,0.8797637217177356,0.8832817145248717,0.9977893743898912,0.9991952193127158,0.9998255497242109,0.0,0.0,0.5058823529411764
metl_g_50m_1d_target,304,0.5,0.9982982864417769,0.49914914322088844,595,0,0.0,595,0.007601357690399469,0.016863331652022247,0.030781448890087545,0.3384684647469547,0.9942349862912306,0.0,0.11932773109243698,0.1865546218487395
metl_g_50m_1d_target,304,1.0,0.9982982864417769,0.9982982864417769,595,0,0.0,595,0.29527232795248437,0.36035935446591505,0.41886325621566795,0.7627443020880447,0.9985555838565089,0.0,0.0,0.2134453781512605
metl_g_50m_1d_target,304,2.0,0.9982982864417769,1.9965965728835537,595,0,0.0,595,0.7371496849424847,0.7747898938242918,0.8044852135047486,0.9345331399074175,0.9996386979291959,0.0,0.0,0.30756302521008405
metl_g_50m_1d_target,330,0.5,0.9982982864417769,0.49914914322088844,595,0,0.0,595,0.007442805806143675,0.012737997907912689,0.9905950691632075,0.9973820584052071,0.9988075171042189,0.0,0.24201680672268908,0.5058823529411764
metl_g_50m_1d_target,330,1.0,0.9982982864417769,0.9982982864417769,595,0,0.0,595,0.29372044105268375,0.3359503867180316,0.9976404290575923,0.9993448710811803,0.9997017458600115,0.0,0.0,0.5058823529411764
metl_g_50m_1d_target,330,2.0,0.9982982864417769,1.9965965728835537,595,0,0.0,595,0.7361792002893678,0.7613226964063027,0.9994095845846368,0.9998361775173314,0.9999254281233901,0.0,0.0,0.5058823529411764
